,symbol,rank_metric,longName,category,investment_amount,overlap,Composite Score
0,SPHQ,3.577300608819977,Invesco S&P 500 Quality ETF,SPCG,3750.0,0.001,4.823
1,OEF,3.3265795017769437,iShares S&P 100 ETF,SPCG,3750.0,0.42447728911319393,4.587
2,IUSG,0.8367850148133107,iShares Core S&P U.S. Growth ETF,SPAG,2250.0,0.001,0.909
3,QUAL,3.787001182922591,iShares MSCI USA Quality Factor ETF,NSPCG,1000.0,0.001,5.121
4,SCHX,3.2912776891385693,Schwab U.S. Large-Cap ETF,NSPCG,1000.0,0.603816576473939,4.585
5,VV,3.227607311691863,Vanguard Large Cap Index Fund,NSPCG,1000.0,0.5473047304730473,4.481
6,SMH,2.264431678548823,VanEck Semiconductor ETF,NSPAG,750.0,0.001,2.933
7,IDMO,4.730974938361587,Invesco S&P International Developed Momentum ETF,ONEHM,750.0,0.001,6.473
8,EMB,1.2903518972581647,iShares J.P. Morgan USD Emerging Markets Bond ETF,ONELB,750.0,0.001,1.546
